Unit,Chapter,Unit_Weightage,NCERT Qs,NCERT Exemplar,Others,Confidence,PT1,PT2,Half Yearly,PreBoard I,PreBoard II
Literature,Ch 1 A letter to God,26,,,,,TRUE,,TRUE,TRUE,TRUE
Literature, Ch 2 Nelson Mandela,,,,,,,TRUE,TRUE,TRUE,TRUE
Literature,Ch 3 Two stories about flying,,,,,,,TRUE,TRUE,TRUE,TRUE
Literature,Ch 4 From the diary of Anne Frank,,,,,,,,TRUE,TRUE,TRUE
Literature,Ch 5 Glimpses of India,,,,,,,,TRUE,TRUE,TRUE
Literature,Ch 6 Mijbil the Otter,,,,,,,,,TRUE,TRUE
Literature,Ch 7 Madam rides the bus,,,,,,,,,TRUE,TRUE
Literature,Ch 8 The Sermon at Benares,,,,,,,,,TRUE,TRUE
Literature,Ch 9 The Proposal (play),,,,,,,,,TRUE,TRUE
Literature,Dust of Snow,,,,,,TRUE,,TRUE,TRUE,TRUE
Literature,Fire and Ice,,,,,,TRUE,,TRUE,TRUE,TRUE
Literature,A Tiger in the Zoo,,,,,,TRUE,,TRUE,TRUE,TRUE
Literature,How to tell Wild Animals,,,,,,,,TRUE,TRUE,TRUE
Literature,The Ball Poem,,,,,,,,TRUE,TRUE,TRUE
Literature,Amanda,,,,,,,,TRUE,TRUE,TRUE
Literature,The Trees,,,,,,,,TRUE,TRUE,TRUE
Literature,Fog,,,,,,,,,TRUE,TRUE
Literature,The Tale of Custard the Dragon,,,,,,,,,TRUE,TRUE
Literature,For Anne Gregory,,,,,,,,,TRUE,TRUE
Literature,A triumph of Surgery,,,,,,,,,TRUE,TRUE
Literature,The Thief's story,,,,,,,,,TRUE,TRUE
Literature,The Midnight visitor,,,,,,,,,TRUE,TRUE
Literature,A question of trust,,,,,,,,,TRUE,TRUE
Grammar,Determiners,10,,,,,,,TRUE,TRUE,TRUE
Grammar,Tenses,,,,,,,,TRUE,TRUE,TRUE
Grammar,Modals,,,,,,,,TRUE,TRUE,TRUE
Grammar,"Subject-verb,concord",,,,,,,,TRUE,TRUE,TRUE
Grammar,Reported Speech of commands,,,,,,,TRUE,TRUE,TRUE,TRUE
Grammar,Reported Speech of Requests,,,,,,,TRUE,TRUE,TRUE,TRUE
Grammar,Statements and questions,,,,,,,TRUE,TRUE,TRUE,TRUE
Grammar,Gap filling,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE
Grammar,Editing/Transformation of exercises,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE
Writing Skills,Letter to the Editor,22,,,,,TRUE,,TRUE,TRUE,TRUE
Writing Skills,Letter of Enquiry,,,,,,,TRUE,TRUE,TRUE,TRUE
Writing Skills,Letter of Placing order,,,,,,,,TRUE,TRUE,TRUE
Writing Skills,Complaint letter,,,,,,,,,TRUE,TRUE
Writing Skills,Analytical paragraph,,,,,,,,TRUE,TRUE,TRUE
Reading,Case based factual paragraph,22,,,,,,,TRUE,TRUE,TRUE
Reading,Comprehension Passages (Discursive),,,,,,,,TRUE,TRUE,TRUE
