Date,TV,TV_imp,Guitar,Guitar_imp,Music,Music_imp,Playing,Playing_imp,Homework,Homework_imp,Selfstudy,Selfstudy_imp,Sleep,Sleep_imp,Achieved?
2024-06-07,2,5,0,0,0,0,1,1,2,10,3,10,10,10,True
2024-06-06,2,5,0,0,0,0,1,1,2,10,3,10,10,10,True
2024-06-05,2,5,0,0,0,0,1,1,2,10,3,10,10,10,False
2024-06-08,3,5,0,0,2,9,0,0,2,10,3,10,10,10,True
2024-06-09,3,9,0,0,2,5,0,0,1,10,3,10,10,10,True
2024-06-10,3,7,0,0,1,10,2,10,1,10,3,10,12,10,True
2024-06-11,3,6,0,0,1,5,2,10,1,10,3,10,10,10,True
2024-06-12,3,6,0,0,1,1,2,10,2,10,3,10,10,10,False
2024-06-13,3,5,0,0,0,0,0,0,0,0,2,10,9,10,False
2024-06-14,3,5,1,10,1,5,0,0,1,10,3,10,10,10,False
2024-06-15,3,5,1,10,1,6,0,0,1,10,3,10,8,10,False
2024-06-16,3,5,1,1,1,1,0,0,1,10,3,10,10,10,False
2024-06-17,0,1,0,1,0,1,0,1,0,1,0,1,0,1,True
2024-06-18,3,5,1,1,1,1,0,0,1,10,3,10,10,10,True
2024-06-19,3,5,0,0,1,4,2,5,1,10,3,10,10,10,True
2024-06-20,4,5,1,5,1,5,0,0,2,10,2,10,9,10,False
2024-06-21,3,5,1,5,1,5,0,0,1,10,3,10,10,10,False
2024-06-22,4,4,1,3,1,1,1,1,2,10,2,10,10,10,False
2024-06-23,4,4,1,3,1,1,1,1,2,10,2,10,10,10,False
2024-06-24,4,4,1,5,1,1,1,1,2,10,2,10,10,10,False
2024-06-25,4,10,1,1,1,1,1,1,2,10,2,10,10,10,False
2024-06-26,0,1,0,1,0,1,0,1,0,1,0,1,0,1,False
2024-06-27,4,4,0,0,0,0,0,0,2,10,2,10,10,10,False
2024-06-28,4,4,0,0,0,0,0,0,2,10,2,10,10,10,False
2024-06-29,4,4,0,0,0,0,0,0,2,10,2,10,10,10,False
2024-06-30,4,4,0,0,0,0,0,0,2,10,2,10,10,10,False
2024-07-01,3,6,0,0,0,0,0,0,3,10,0,0,10,10,False
2024-07-02,3,5,1,3,1,1,1,5,2,10,1,1,10,10,True
2024-07-03,3,4,1,1,0,0,0,0,3,10,0,0,10,10,False
2024-07-04,3,4,1,1,0,0,0,0,3,10,0,0,10,10,False
2024-07-05,3,4,1,1,0,0,0,0,3,10,0,0,10,10,False
2024-07-06,3,5,1,5,0,1,0,0,1,10,3,10,8,10,False
2024-07-08,3,5,0,0,0,0,0,0,1,10,2,10,9,10,True
2024-07-09,3,5,0,0,0,0,0,0,1,10,2,10,9,10,False
2024-07-09,3,5,1,1,1,1,1,1,2,10,3,10,8,10,True
2024-07-10,3,5,1,1,1,1,1,1,2,10,3,10,8,10,True
2024-07-11,3,5,1,1,1,1,1,1,2,10,3,10,8,10,True
2024-07-12,3,5,1,1,1,1,1,1,1,10,3,10,8,10,False
2024-07-13,3,4,1,1,1,1,1,1,2,10,3,10,10,10,True
2024-07-14,3,5,1,1,1,1,1,1,2,10,2,10,10,10,False
2024-07-15,3,5,1,1,1,1,1,1,2,10,2,10,7,10,True
2024-07-16,3,5,1,1,1,1,1,1,2,10,3,10,8,10,True
2024-07-17,3,5,1,1,1,1,1,1,2,10,3,10,8,10,False
2024-07-18,3,5,1,1,1,1,1,1,2,10,3,10,8,10,False
2024-07-19,3,5,1,1,1,1,1,1,2,10,3,10,8,10,False
2024-07-20,3,5,1,1,1,1,1,1,2,10,3,10,8,10,False
2024-07-21,3,5,1,1,1,1,1,1,2,10,3,10,8,10,False
2024-07-22,3,5,1,1,1,1,1,1,2,10,3,10,8,10,False
2024-07-23,3,5,1,1,1,1,1,1,2,10,3,10,8,10,False
2024-07-24,3,5,1,1,1,1,1,1,2,10,3,10,8,10,False
2024-07-25,3,5,1,1,1,1,1,1,2,10,3,10,8,10,True
2024-07-26,2,4,0,1,0,1,0,1,1,10,4,10,8,10,False
