Date,Todo,Achieved,Remarks,Desc
2024-06-06,"Chemistry - Acids bases and salts notes beginning 
Physics-(Light,Reflection and Refraction), numericals, mumma notes complete
SST - Making of a Global World QnA 
Maths -  Quadratic Equations NCERT Ex 1.1",True,Ho gya jiiiiiiii,All Done
2024-06-07,"Acid bases and salts continuation 
Physics paper 2 (numericals)
Maths Quadratic equations 1.2 
 ",True,Ho gya jiiiiiiii,All Done
2024-06-08,"chemistry notes completion
physics test (if any)
maths 4.3",False,I just attempted my test again and I will obtrude to do so in the future,
2024-06-09,"quadratic equations revision
 acid bases and salts activities completion 
SST project Ideation ",True,,75%
2024-06-10,"Chemistry: Notes completion
Physics: Ray Diagrams Test Ch- Light - Reflection and Refraction",True,aaj test nhi hua lekin,All Done
2024-06-11,"SST HHW shuru karna 
acid bases and salts qna",True,,All Done
2024-06-12,"Biology: Revise Life Processes
Chemistry : Revise Chemical Reactions and Equations for competency exam
Physics: Test Ray Diagrams - Light 
Maths: Test  Polynomials
SST: Revise Chapter The Age of Industrialisation",,,
2024-06-13,"Biology: Revise Life Processes
Chemistry : Revise Chemical Reactions and Equations for competency exam
Physics:Redo Ray Diagrams - Light",True,I have redone the test and did it all,All Done
2024-06-14,"Polynomials test 
Science test revision and correction(If any)
SST holiday homework ",True,,75%
2024-06-15,"SST ; HHW carry on 
Federalism revision
Chemical reactions and equations revise from mumma
Revise theory of light 
Maths HHW worksheet baaki ke 6",True,,75%
2024-06-16,"Test light theory
revise chemical eqns
fedarilsm continued
",True,, Not at all
2024-06-17,Test light theory revise chemical eqns fedarilsm continued,,,
2024-06-18,"polynomials test
ssc  hhw 
light khatm",True,bas test dobara dena hai,All Done
2024-06-19,"poly qna clear 
light dobara
notes of chem ch 1
sst hhw chaalu rakho",True,sab ha gaya jii,All Done
2024-06-20,"light test dobara karna hai
sst HHW chalu rakho 
chem ch 2 revision",True,light revision then test,75%
2024-06-21,"light revision 
sst chaalu rakho 
maths rd sharma imp examples",True,aaj HHW nhi hua ,75%
2024-06-22,"HHW (agar mile to)
R.D Sharma aage badhe
 chem ch 2 ",,,
2024-06-23,"HHW (agar mile to)
R.D Sharma aage badhe
 chem ch 2 ",True,,All Done
2024-06-24,"Science HHW aage badhe 
RD Sharma aage badhe 
Hindi revision",True,,All Done
2024-06-25,"Maths revision 
Development Revision 
Science HHW done",,,
2024-06-26,"HHW science finished
Science revision 
 MAths pdf
 SST revision",True,,All Done
2024-06-27,"HHW science finished
Science revision 
 MAths pdf
 SST revision",True,,All Done
2024-06-28,"HHW science finished
Science revision 
 MAths pdf
 SST revision",True,,All Done
2024-06-29,"HHW science finished
Science revision 
 MAths pdf
 SST revision",True,,All Done
2024-06-30,"HHW science finished
Science revision 
 MAths pdf
 SST revision",True,,All Done
2024-07-01,"SST ka khatm 
",True,,25%
2024-07-02,"SST HHW  done
sheets laana hai
Science HHW done",True,,All Done
2024-07-03,"english chart 
photos ka printout nikalke chipkana
bag pack",,,
2024-07-04,Physics human eye and maths revision algebra,,,
2024-07-05,"School revision 
Notes of chem",True,notes of chem nhi hue,50%
2024-07-06,"A.p 
chem notes
",False,all done,
2024-07-07,"A.P 5.2 
chem notes continuation",,,
2024-07-08," A.P 5.2
chem notes continuation school revision",True,,All Done
2024-07-09,"A.P examples 
School revision 
SST History",True,,All Done
2024-07-10,"Do Home work Revise Maths Ch Quadratic DO NCERT Exemplar exercises for Practice, SST Revise Eco  By heart NCERT Questions atleast 3, ",True,,All Done
2024-07-11,"Do Home work Revise Maths Prepare for test on Sturday Ch Quadratic DO NCERT Exemplar exercises for Practice, SST Revise Eco  By heart NCERT Questions atleast 3, ",True,,All Done
2024-07-12,"Eco ke aur questions
maths ncert aage badhao",True,maths was done I couldn't learn more than 1 question,75%
2024-07-13,"Eco 3 more questions learning
Quadratic Revision 
Chemistry practical file completion

",True,,50%
2024-07-14,"Eco chapter revision
1 and 2 markers in mumma's test
chemistry practical file",True,,75%
2024-07-15,"eco chapter revision 
homework 
quadratic equations mumma",True,,All Done
2024-07-16,"Eco continuation 
Maths pair of linear equation revision for test on 17
Quadratic Equations retest 
Physics light revision
",True,,75%
2024-07-17,"Not entered
",,,
2024-07-18,"Not entered
",,,
2024-07-19,"Eco continuation 
Maths pair of linear equation revision for test on 17
Quadratic Equations retest 
Physics light revision
",False,,
2024-07-20,"Continue with Age of Industrialization 
maths Quadratic mumma questions
revise for test.
",,,
2024-07-21,Not entered,,,
2024-07-22,Not entered,,,
2024-07-23,Not entered,,,
2024-07-24,Not entered,False,,
2024-07-25,"SST: Sectors of the Indian Economy Test, Science : Prepare for Life Processes Test at YTTB",True,,50%
2024-07-26," Revise Life processes Before going for test at YTTB, After coming from YTTB: Revise AP for test at YTTB",,,
